ann_no,category,recruitment_status,title,provider,business_type_code,business_type_name,recruit_status_code,recruit_status_name,recruit_type_code,recruit_type_name,apply_period,apply_start,apply_end,selection_announcement,dday,recruit_count,occupation_code,occupation_name,work_condition_code,work_condition_name,career_code,career_name,fee_amount,fee_text,education_start,education_end,education_location,pre_edu_yn,lecturer,term,register_count,waiting_personnel,application_url,source_url,crawled_at
75021509,50플러스센터교육,모집중,해설과 함께하는 서울 박물관 투어,양천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-06,2026-07-20,2026-08-06,,11,16,75011231,인생설계,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-07,2026-08-28,양천센터,,이희성,2026년 양천 8월 교육과정,13,10,https://www.50plus.or.kr/education-detail.do?id=75021509&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75021509&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75020935,50플러스센터교육,모집중,"[토요특강]임대인, 임차인 꼭 알아야 할 주택임대차보호법",양천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-28,2026-07-20,2026-08-28,,33,30,75011231,인생설계,CHARGED_CONFIRM,유료,,,5000,5000원,2026-08-29,2026-08-29,양천센터,,이진수,2026년 양천 8월 교육과정,21,5,https://www.50plus.or.kr/education-detail.do?id=75020935&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75020935&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75015072,50플러스센터교육,모집중,우리집에 딱 어울리는 라탄소품 만들기,양천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-11,2026-07-20,2026-08-11,,16,12,75011231,인생설계,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-12,2026-09-02,양천센터,,강나율,2026년 양천 8월 교육과정,6,20,https://www.50plus.or.kr/education-detail.do?id=75015072&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75015072&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75014591,50플러스센터교육,모집중,"중장년도 쉽게 쓰는 1억 정부지원금 사업계획서, 첫걸음반",양천센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-10,2026-07-20,2026-08-10,,15,16,75011219,일활동,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-11,2026-09-01,양천센터,,"이정구, 연미란",2026년 양천 8월 교육과정,14,20,https://www.50plus.or.kr/education-detail.do?id=75014591&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75014591&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75014367,50플러스센터교육,모집중,[토요특강] K-전통매듭 팔찌 공방,양천센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-07,2026-07-20,2026-08-07,,12,20,75011231,인생설계,CHARGED_CONFIRM,유료,,,5000,5000원,2026-08-08,2026-08-08,양천센터,,이용심,2026년 양천 8월 교육과정,19,20,https://www.50plus.or.kr/education-detail.do?id=75014367&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75014367&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75011861,50플러스센터교육,모집중,[취미] 일본 자유여행 똑똑하게 떠나기,양천센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-07-31,2026-07-20,2026-07-31,,5,20,75011231,인생설계,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-04,2026-08-25,양천센터,,황인석,2026년 양천 8월 교육과정,16,8,https://www.50plus.or.kr/education-detail.do?id=75011861&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75011861&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75011852,50플러스센터교육,모집중,[디지털배움터] AI 안심생활 : 개인정보와 AI 사기 예방,양천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-03,2026-07-20,2026-08-03,,8,20,75011231,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-08-06,2026-08-13,양천센터,,함현우(디지털배움터 강사),2026년 양천 8월 교육과정,16,10,https://www.50plus.or.kr/education-detail.do?id=75011852&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75011852&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75011776,50플러스센터교육,모집중,출장세차(세진사) 전문가 양성과정(8월),양천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-04,2026-07-20,2026-08-04,,9,16,75011219,일활동,FREE,무료,,,0,0원,2026-08-05,2026-08-05,양천센터,,세진사 교육팀,2026년 양천 8월 교육과정,6,5,https://www.50plus.or.kr/education-detail.do?id=75011776&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75011776&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75011467,50플러스센터교육,모집중,[디지털배움터] AI 똑똑하게 활용하기 : 가짜뉴스와 저작권,양천센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-14,2026-07-20,2026-08-14,,19,20,75011231,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-08-20,2026-08-27,양천센터,,함현우(디지털배움터 강사),2026년 양천 8월 교육과정,19,10,https://www.50plus.or.kr/education-detail.do?id=75011467&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75011467&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
75011240,50플러스센터교육,모집중,[토요특강] MBTI별 맞춤 아로마 클래스 : 나를 표현하는 아로마롤온,양천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-17,2026-07-20,2026-08-17,,22,16,75011231,인생설계,CHARGED_CONFIRM,유료,,,5000,5000원,2026-08-22,2026-08-22,양천센터,,조주영,2026년 양천 8월 교육과정,10,5,https://www.50plus.or.kr/education-detail.do?id=75011240&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75011240&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74994855,50플러스센터교육,모집중,[RISE]명지전문대학과 함께하는 AI코딩 강사 양성과정,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-16~2026-08-25,2026-07-16,2026-08-25,,30,20,71604003,일활동,FREE_CONFIRM,무료,,,0,0원,2026-09-01,2026-11-06,서대문센터,,와이즈교육 전문 강사진,2026년 서대문 3학기,0,20,https://www.50plus.or.kr/education-detail.do?id=74994855&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74994855&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74628143,50플러스센터교육,모집중,AI로 뚝딱 완성하는 내 인생 동화책 무료 출판 -  단 8주 만에 기획부터 출판까지 내 인생 동화책 만들기,관악센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-14~2026-07-31,2026-07-14,2026-07-31,,5,14,69055450,일활동,CHARGED,유료,,,45000,45000원,2026-09-28,2026-11-23,관악센터,,김충효,2026년 관악 3학기,10,5,https://www.50plus.or.kr/education-detail.do?id=74628143&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74628143&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74622945,50플러스센터교육,모집중,<1급> 바리스타 자격증 과정,관악센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-14~2026-07-31,2026-07-14,2026-07-31,,5,10,69055450,일활동,CHARGED_CONFIRM,유료,,,65000,65000원,2026-08-03,2026-11-02,관악센터,,이민주,2026년 관악 3학기,4,4,https://www.50plus.or.kr/education-detail.do?id=74622945&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74622945&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74622234,50플러스센터교육,모집중,IRC Interational Roasting Course 기초 과정( 국제 로스팅 자격과정),관악센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-14~2026-07-31,2026-07-14,2026-07-31,,5,8,69055450,일활동,CHARGED,유료,,,65000,65000원,2026-08-03,2026-11-09,관악센터,,이민주,2026년 관악 3학기,4,8,https://www.50plus.or.kr/education-detail.do?id=74622234&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74622234&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74449680,50플러스센터교육,모집중,[2026 서대문구 여성 직업능력향상 사업]AI를 활용한 스마트스토어 입문과정 <2기>,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-07,2026-07-01,2026-08-07,,12,20,71604003,일활동,FREE_CONFIRM,무료,,,0,0원,2026-08-20,2026-10-06,서대문센터,,길한나,2026년 서대문 3학기,0,20,https://www.50plus.or.kr/education-detail.do?id=74449680&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74449680&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74442462,50플러스센터교육,모집중,작사가 입문하기(취미반)_8월,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-02,2026-07-01,2026-08-02,,7,15,71604003,일활동,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-03,2026-08-31,서대문센터,,스노우엔터테인먼트(Snow Ent) 강사진,2026년 서대문 3학기,13,15,https://www.50plus.or.kr/education-detail.do?id=74442462&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74442462&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:55
74442109,50플러스센터교육,모집중,웹소설 작가 입문(취미반) ,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-02,2026-07-01,2026-08-02,,7,18,71604003,일활동,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-03,2026-08-31,서대문센터,,신승일,2026년 서대문 3학기,16,15,https://www.50plus.or.kr/education-detail.do?id=74442109&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74442109&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74441488,50플러스센터교육,모집중,예비 창업자 기초교육 B반,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-12,2026-07-01,2026-08-12,,17,20,71604003,일활동,CHARGED_CONFIRM,유료,,,10000,10000원,2026-08-14,2026-08-28,서대문센터,,홍현기,2026년 서대문 3학기,3,20,https://www.50plus.or.kr/education-detail.do?id=74441488&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74441488&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74440524,50플러스센터교육,모집중,[특강] 신중년 나에게 필요한 직업정보 탐색 및 활용법,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-26,2026-07-01,2026-08-26,,31,30,71604003,일활동,FREE_CONFIRM,무료,,,0,0원,2026-08-28,2026-08-28,서대문센터,,조은희,2026년 서대문 3학기,13,40,https://www.50plus.or.kr/education-detail.do?id=74440524&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74440524&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74437993,50플러스센터교육,모집중,면접 스피치 스킬UP!,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-09,2026-07-01,2026-08-09,,14,15,71604003,일활동,CHARGED_CONFIRM,유료,,,10000,10000원,2026-08-11,2026-08-20,서대문센터,,권다원,2026년 서대문 3학기,4,20,https://www.50plus.or.kr/education-detail.do?id=74437993&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74437993&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74437682,50플러스센터교육,모집중,[함께하는 학교] AI로 만드는 나만의 플레이리스트 영상,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-26,2026-07-01,2026-08-26,,31,15,71604003,일활동,CHARGED_CONFIRM,유료,,,10000,10000원,2026-08-29,2026-09-19,서대문센터,,조은샘,2026년 서대문 3학기,9,40,https://www.50plus.or.kr/education-detail.do?id=74437682&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74437682&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74437173,50플러스센터교육,모집중,[함께하는 학교] 말로 만드는 나만의 앱_AI 바이브코딩 입문,서대문센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-01~2026-08-26,2026-07-01,2026-08-26,,31,20,71604003,일활동,CHARGED_CONFIRM,유료,,,10000,10000원,2026-08-29,2026-09-19,서대문센터,,김승윤,2026년 서대문 3학기,19,30,https://www.50plus.or.kr/education-detail.do?id=74437173&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74437173&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74436962,50플러스센터교육,모집중,[서울시 지역사회의제발굴 공모사업] AI 기반 디지털 콘텐츠 제작 기초과정(동영상 편집),서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-04,2026-07-01,2026-08-04,,9,20,71604003,일활동,FREE_CONFIRM,무료,,,0,0원,2026-08-07,2026-09-04,서대문센터,,박대광,2026년 서대문 3학기,18,40,https://www.50plus.or.kr/education-detail.do?id=74436962&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74436962&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74436693,50플러스센터교육,모집중,[서울시 지역사회의제발굴 공모사업] AI 기반 디지털 콘텐츠 제작 기초과정(이미지편집),서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-05,2026-07-01,2026-08-05,,10,20,71604003,일활동,FREE_CONFIRM,무료,,,0,0원,2026-08-05,2026-09-02,서대문센터,,이선혜,2026년 서대문 3학기,14,40,https://www.50plus.or.kr/education-detail.do?id=74436693&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74436693&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74435617,50플러스센터교육,모집중,[서울시 지역사회의제발굴 공모사업] AI 마케팅 콘텐츠 창작 전문가 자격과정,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-05,2026-07-01,2026-08-05,,10,15,71604003,일활동,FREE_CONFIRM,무료,,,0,0원,2026-08-05,2026-09-04,서대문센터,,이정기,2026년 서대문 3학기,13,30,https://www.50plus.or.kr/education-detail.do?id=74435617&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74435617&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74418398,50플러스센터교육,모집중,[함께하는 학교]디지털금융으로 시작하는 스마트 자산관리,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-27,2026-07-01,2026-08-27,,32,12,71604009,인생설계,CHARGED_CONFIRM,유료,,,10000,10000원,2026-08-27,2026-09-17,서대문센터,,성연주,2026년 서대문 3학기,11,10,https://www.50plus.or.kr/education-detail.do?id=74418398&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74418398&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74415974,50플러스센터교육,모집중,[함께하는 학교]한국의 그림 민화 클래스,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-05,2026-07-01,2026-08-05,,10,10,71604009,인생설계,CHARGED_CONFIRM,유료,,,10000,10000원,2026-08-06,2026-08-27,서대문센터,,한여진,2026년 서대문 3학기,9,10,https://www.50plus.or.kr/education-detail.do?id=74415974&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74415974&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74355067,50플러스센터교육,모집중,늘봄학교 맞춤형 전문강사 양성과정,관악센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-14~2026-08-30,2026-07-14,2026-08-30,,35,15,69055450,일활동,CHARGED_CONFIRM,유료,,,45000,45000원,2026-09-03,2026-10-29,관악센터,,최용환,2026년 관악 3학기,4,15,https://www.50plus.or.kr/education-detail.do?id=74355067&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74355067&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74329917,50플러스센터교육,모집중,[여름방학 특강] 천연가죽 핸드폰 크로스백 만들기 / 초등 3~6학년,양천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-07-29,2026-07-01,2026-07-29,,3,10,74355934,여름방학 특강,CHARGED_CONFIRM,유료,,,1000,1000원,2026-08-14,2026-08-14,양천센터,,김민경,2026년 양천 7월 교육과정,7,10,https://www.50plus.or.kr/education-detail.do?id=74329917&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74329917&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74329537,50플러스센터교육,모집중,[여름방학 특강] 천연가죽 키링 만들기 / 초등 3~6학년,양천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-05,2026-07-01,2026-08-05,,10,10,74355934,여름방학 특강,CHARGED_CONFIRM,유료,,,1000,1000원,2026-08-07,2026-08-07,양천센터,,김민경,2026년 양천 7월 교육과정,7,10,https://www.50plus.or.kr/education-detail.do?id=74329537&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74329537&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74309300,50플러스센터교육,모집중,관악50+커뮤니티 기자단 과정,관악센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-14~2026-08-10,2026-07-14,2026-08-10,,15,15,69055450,일활동,CHARGED_CONFIRM,유료,,,35000,35000원,2026-08-11,2026-09-29,관악센터,,김기연,2026년 관악 3학기,1,15,https://www.50plus.or.kr/education-detail.do?id=74309300&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74309300&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74246496,50플러스센터교육,모집중,장난감 무상수리서비스(7월),양천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-06-25~2026-07-30,2026-06-25,2026-07-30,,4,1000,73244799,일자리사업,FREE_CONFIRM,무료,,,0,0원,2026-07-01,2026-07-31,양천센터,,닥터장난감 전문커뮤니티,2026년 양천 7월 교육과정,12,1000,https://www.50plus.or.kr/education-detail.do?id=74246496&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74246496&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74240635,50플러스센터교육,모집중,자전거 무상점검서비스(7월),양천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-06-25~2026-07-30,2026-06-25,2026-07-30,,4,1000,73244799,일자리사업,FREE_CONFIRM,무료,,,0,0원,2026-07-07,2026-07-30,양천센터,,닥터자전거 전문커뮤니티,2026년 양천 7월 교육과정,19,1000,https://www.50plus.or.kr/education-detail.do?id=74240635&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74240635&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74239216,50플러스센터교육,모집중,반려식물 무료분갈이서비스(7월),양천센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-06-25~2026-07-31,2026-06-25,2026-07-31,,5,1000,73244799,일자리사업,FREE_CONFIRM,무료,,,0,0원,2026-07-03,2026-07-31,양천센터,,그린헬퍼 전문커뮤니티,2026년 양천 7월 교육과정,14,1000,https://www.50plus.or.kr/education-detail.do?id=74239216&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74239216&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74233016,50플러스센터교육,모집중,내 몸을 위한 한방차 만들기,관악센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-14~2026-07-26,2026-07-14,2026-07-26,,0,10,69055467,인생설계,CHARGED,유료,,,30000,30000원,2026-08-01,2026-09-12,관악센터,,정향선,2026년 관악 3학기,9,5,https://www.50plus.or.kr/education-detail.do?id=74233016&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74233016&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74211000,50플러스센터교육,모집중,뇌 건강과 숙면을 위한 호흡법& 체어요가,관악센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-14~2026-08-09,2026-07-14,2026-08-09,,14,15,69055467,인생설계,CHARGED,유료,,,25000,25000원,2026-08-03,2026-09-14,관악센터,,윤미혜,2026년 관악 3학기,13,10,https://www.50plus.or.kr/education-detail.do?id=74211000&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74211000&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74209809,50플러스센터교육,모집중,중장년을 위한 생활사진 교실,관악센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-14~2026-08-09,2026-07-14,2026-08-09,,14,15,69055467,인생설계,CHARGED,유료,,,25000,25000원,2026-08-14,2026-09-18,관악센터,,최규연,2026년 관악 3학기,12,10,https://www.50plus.or.kr/education-detail.do?id=74209809&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74209809&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74101078,50플러스센터교육,모집중,누구나 꼭 알아야 할 증여와 상속,관악센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-14~2026-08-06,2026-07-14,2026-08-06,,11,24,69055467,인생설계,CHARGED,유료,,,25000,25000원,2026-08-13,2026-09-17,관악센터,,이경일,2026년 관악 3학기,9,10,https://www.50plus.or.kr/education-detail.do?id=74101078&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74101078&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
73836710,50플러스센터교육,모집중,요가철학과 수련의 세계,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-28,2026-07-01,2026-08-28,,33,15,71604009,인생설계,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-28,2026-09-18,서대문센터,,안필섭,2026년 서대문 3학기,10,10,https://www.50plus.or.kr/education-detail.do?id=73836710&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73836710&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
73824941,50플러스센터교육,모집중,[집단상담]직업상담사와 함께 새로운 내;일찾기_8월,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-04,2026-07-01,2026-08-04,,9,10,71604009,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-08-04,2026-08-04,서대문센터,,김정원,2026년 서대문 3학기,3,10,https://www.50plus.or.kr/education-detail.do?id=73824941&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73824941&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
73631471,50플러스센터교육,모집중,경영지도사와 함께 창업으로 내;일찾기_8월,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-25,2026-07-01,2026-08-25,,30,10,49191872,인생설계 ,FREE,무료,,,0,0원,2026-08-25,2026-08-25,서대문센터,,최연미,2025년 서대문 3학기,6,10,https://www.50plus.or.kr/education-detail.do?id=73631471&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73631471&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74423882,50플러스센터교육,모집중,2026 마루방 독립영화 산책 : 8월 넷째 주 <반칙왕 몽키>,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-26,2026-07-01,2026-08-26,,31,15,71604009,인생설계,FREE,무료,,,0,0원,2026-08-26,2026-08-26,서대문센터,,인디서울,2026년 서대문 3학기,3,10,https://www.50plus.or.kr/education-detail.do?id=74423882&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74423882&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74423398,50플러스센터교육,모집중,2026 마루방 독립영화 산책 : 8월 둘째 주 <매드 댄스 오피스>,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-12,2026-07-01,2026-08-12,,17,15,71604009,인생설계,FREE,무료,,,0,0원,2026-08-12,2026-08-12,서대문센터,,인디서울,2026년 서대문 3학기,6,10,https://www.50plus.or.kr/education-detail.do?id=74423398&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74423398&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74421363,50플러스센터교육,모집중,식물매개치유연구실과 함께하는 힐링 원예,서대문센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-01~2026-08-21,2026-07-01,2026-08-21,,26,16,71604009,인생설계,FREE_CONFIRM,무료,,,0,0원,2026-08-24,2026-10-19,서대문센터,,백은주,2026년 서대문 3학기,6,10,https://www.50plus.or.kr/education-detail.do?id=74421363&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74421363&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74419799,50플러스센터교육,모집중,"캘리그라피, 인생을 담다",서대문센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-01~2026-08-17,2026-07-01,2026-08-17,,22,15,71604009,인생설계,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-18,2026-09-04,서대문센터,,박수현,2026년 서대문 3학기,15,10,https://www.50plus.or.kr/education-detail.do?id=74419799&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74419799&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
